Order,Title,Artist,Release,BPM,Energy,Dance,Loud,Valence,Length,Acoustic,Popularity,Artist_Separation,Random,Source_HTML,Processed_Date,Spotify_Track_ID,Spotify_URI,Spotify_Track_Name,Spotify_Artists,Spotify_Album,Spotify_Release_Date,Spotify_Popularity,Preview_URL,Spotify_URL,Match_Confidence
941,Feel (feat. Lianne La Havas),Jacob Collier,2019-07-19,116,13,61,-14,14,6:31,84,44,1138,8507,Sort Your Music.htm,2025-11-16 21:59:34,7MGNHuYwmm9UjQgdVciO1v,spotify:track:7MGNHuYwmm9UjQgdVciO1v,Feel (feat. Lianne La Havas),"Jacob Collier, Lianne La Havas",Djesse Vol. 2,2019-07-19,44,,https://open.spotify.com/track/7MGNHuYwmm9UjQgdVciO1v,playlist
942,À Noite - Interlude,Jacob Collier,2019-07-19,95,17,14,-22,4,2:25,87,26,1156,818,Sort Your Music.htm,2025-11-16 21:59:34,3nTzwiI3MxJ55m3n5caeco,spotify:track:3nTzwiI3MxJ55m3n5caeco,À Noite - Interlude,Jacob Collier,Djesse Vol. 2,2019-07-19,26,,https://open.spotify.com/track/3nTzwiI3MxJ55m3n5caeco,playlist
943,Lua (feat. MARO),Jacob Collier,2019-07-19,148,18,45,-19,33,7:02,86,37,1176,1015,Sort Your Music.htm,2025-11-16 21:59:34,5YK0WaXMtRHeWEn8EIbmPw,spotify:track:5YK0WaXMtRHeWEn8EIbmPw,Lua (feat. MARO),"Jacob Collier, MARO",Djesse Vol. 2,2019-07-19,37,,https://open.spotify.com/track/5YK0WaXMtRHeWEn8EIbmPw,playlist
944,I Heard You Singing (feat. Becca Stevens & Chris Thile),Jacob Collier,2019-07-19,97,21,40,-18,33,4:51,94,30,1193,3559,Sort Your Music.htm,2025-11-16 21:59:34,6AEYJSl89zOrlcta65d5y5,spotify:track:6AEYJSl89zOrlcta65d5y5,I Heard You Singing (feat. Becca Stevens & Chris Thile),"Jacob Collier, Becca Stevens, Chris Thile",Djesse Vol. 2,2019-07-19,30,,https://open.spotify.com/track/6AEYJSl89zOrlcta65d5y5,playlist
945,It Don’t Matter (feat. JoJo),Jacob Collier,2019-07-19,90,37,71,-11,61,4:21,54,33,1212,4399,Sort Your Music.htm,2025-11-16 21:59:34,63bRlSS5g67PIHsogL2xOA,spotify:track:63bRlSS5g67PIHsogL2xOA,It Don’t Matter (feat. JoJo),"Jacob Collier, JoJo",Djesse Vol. 2,2019-07-19,33,,https://open.spotify.com/track/63bRlSS5g67PIHsogL2xOA,playlist
946,Here Comes The Sun (feat. dodie),Jacob Collier,2019-07-19,145,40,64,-12,46,3:58,84,38,1231,457,Sort Your Music.htm,2025-11-16 21:59:34,0fu5r69xQg8OQCGsK2S5Il,spotify:track:0fu5r69xQg8OQCGsK2S5Il,Here Comes The Sun (feat. dodie),"Jacob Collier, dodie",Djesse Vol. 2,2019-07-19,38,,https://open.spotify.com/track/0fu5r69xQg8OQCGsK2S5Il,playlist
947,Dun Dun Ba Ba - Interlude,Jacob Collier,2019-07-19,86,52,73,-9,50,1:55,54,23,1246,4878,Sort Your Music.htm,2025-11-16 21:59:34,1AWRfCMsAPQ3KqVQpsVz5M,spotify:track:1AWRfCMsAPQ3KqVQpsVz5M,Dun Dun Ba Ba - Interlude,Jacob Collier,Djesse Vol. 2,2019-07-19,23,,https://open.spotify.com/track/1AWRfCMsAPQ3KqVQpsVz5M,playlist
948,Nebaluyo (feat. Oumou Sangaré),Jacob Collier,2019-07-19,93,70,59,-8,48,5:18,39,23,1265,5252,Sort Your Music.htm,2025-11-16 21:59:34,2kP72xV4t4LTcuGUqheQkH,spotify:track:2kP72xV4t4LTcuGUqheQkH,Nebaluyo (feat. Oumou Sangaré),"Jacob Collier, Oumou Sangaré",Djesse Vol. 2,2019-07-19,23,,https://open.spotify.com/track/2kP72xV4t4LTcuGUqheQkH,playlist
949,Do You Feel Love (feat. Steve Vai),Jacob Collier,2019-07-19,119,78,65,-8,34,3:33,20,25,1282,7846,Sort Your Music.htm,2025-11-16 21:59:34,5tR868MtMK0NXjMJZ9eCWw,spotify:track:5tR868MtMK0NXjMJZ9eCWw,Do You Feel Love (feat. Steve Vai),"Jacob Collier, Steve Vai",Djesse Vol. 2,2019-07-19,25,,https://open.spotify.com/track/5tR868MtMK0NXjMJZ9eCWw,playlist
950,Outro,Jacob Collier,2019-07-19,117,62,27,-8,6,2:47,61,21,1301,8518,Sort Your Music.htm,2025-11-16 21:59:34,3u0EQ4UaBjL0FXTQvsgflf,spotify:track:3u0EQ4UaBjL0FXTQvsgflf,Outro,Jacob Collier,Djesse Vol. 2,2019-07-19,21,,https://open.spotify.com/track/3u0EQ4UaBjL0FXTQvsgflf,playlist
951,Time To Rest Your Weary Head,Jacob Collier,2019-07-19,79,9,38,-22,14,6:09,86,40,1319,1867,Sort Your Music.htm,2025-11-16 21:59:34,2K2EtjQhdYijLLBNsFyFRO,spotify:track:2K2EtjQhdYijLLBNsFyFRO,Time To Rest Your Weary Head,Jacob Collier,Djesse Vol. 2,2019-07-19,40,,https://open.spotify.com/track/2K2EtjQhdYijLLBNsFyFRO,playlist
952,Home Is,Jacob Collier,2018-12-07,104,15,15,-19,3,5:45,98,34,1338,9302,Sort Your Music.htm,2025-11-16 21:59:34,3nur4bNfmRCoLFxk9ubHHK,spotify:track:3nur4bNfmRCoLFxk9ubHHK,Home Is,"Jacob Collier, VOCES8",Djesse Vol. 1,2018-12-07,34,,https://open.spotify.com/track/3nur4bNfmRCoLFxk9ubHHK,playlist
953,Overture,Jacob Collier,2018-12-07,114,34,40,-14,17,2:54,78,28,1356,3130,Sort Your Music.htm,2025-11-16 21:59:34,0DfuzHdInMF1zmr9rEcV6M,spotify:track:0DfuzHdInMF1zmr9rEcV6M,Overture,"Jacob Collier, Metropole Orkest, Jules Buckley",Djesse Vol. 1,2018-12-07,28,,https://open.spotify.com/track/0DfuzHdInMF1zmr9rEcV6M,playlist
954,With The Love In My Heart,Jacob Collier,2018-12-07,123,55,51,-13,13,6:49,31,31,1374,3581,Sort Your Music.htm,2025-11-16 21:59:34,0ZVPABdzJEa0nG85uAlBjB,spotify:track:0ZVPABdzJEa0nG85uAlBjB,With The Love In My Heart,"Jacob Collier, Metropole Orkest, Jules Buckley",Djesse Vol. 1,2018-12-07,31,,https://open.spotify.com/track/0ZVPABdzJEa0nG85uAlBjB,playlist
955,"Ocean Wide, Canyon Deep (feat. Laura Mvula)",Jacob Collier,2018-12-07,110,22,28,-16,7,5:19,88,33,1393,5501,Sort Your Music.htm,2025-11-16 21:59:34,7ckWkC7fLIxvcktBw1WfHN,spotify:track:7ckWkC7fLIxvcktBw1WfHN,"Ocean Wide, Canyon Deep (feat. Laura Mvula)","Jacob Collier, Metropole Orkest, Jules Buckley, Laura Mvula",Djesse Vol. 1,2018-12-07,33,,https://open.spotify.com/track/7ckWkC7fLIxvcktBw1WfHN,playlist
956,Djesse,Jacob Collier,2018-12-07,180,42,70,-13,74,4:36,71,30,1410,992,Sort Your Music.htm,2025-11-16 21:59:34,3AbuBVQgSZy4kxV42byb2g,spotify:track:3AbuBVQgSZy4kxV42byb2g,Djesse,"Jacob Collier, Metropole Orkest, Jules Buckley",Djesse Vol. 1,2018-12-07,30,,https://open.spotify.com/track/3AbuBVQgSZy4kxV42byb2g,playlist
957,Everlasting Motion (feat. Hamid El Kasri),Jacob Collier,2018-12-07,114,52,48,-11,74,6:34,12,24,1426,9038,Sort Your Music.htm,2025-11-16 21:59:34,5u8o2GmxD3i5wHYnth4Ux9,spotify:track:5u8o2GmxD3i5wHYnth4Ux9,Everlasting Motion (feat. Hamid El Kasri),"Jacob Collier, Metropole Orkest, Jules Buckley, Hamid El Kasri",Djesse Vol. 1,2018-12-07,24,,https://open.spotify.com/track/5u8o2GmxD3i5wHYnth4Ux9,playlist
958,Every Little Thing She Does Is Magic,Jacob Collier,2018-12-07,92,51,53,-12,28,4:39,64,37,1444,235,Sort Your Music.htm,2025-11-16 21:59:34,0xuz9pSNwyWljXUgEGEhjp,spotify:track:0xuz9pSNwyWljXUgEGEhjp,Every Little Thing She Does Is Magic,"Jacob Collier, Metropole Orkest, Jules Buckley",Djesse Vol. 1,2018-12-07,37,,https://open.spotify.com/track/0xuz9pSNwyWljXUgEGEhjp,playlist
959,Once You (feat. Suzie Collier),Jacob Collier,2018-12-07,79,12,10,-18,4,9:24,83,27,1464,7766,Sort Your Music.htm,2025-11-16 21:59:34,0ivwnHxm9O76ruklFPWCpp,spotify:track:0ivwnHxm9O76ruklFPWCpp,Once You (feat. Suzie Collier),"Jacob Collier, Metropole Orkest, Jules Buckley, Suzie Collier",Djesse Vol. 1,2018-12-07,27,,https://open.spotify.com/track/0ivwnHxm9O76ruklFPWCpp,playlist
960,All Night Long (feat. Take 6),Jacob Collier,2018-12-07,108,54,70,-13,62,7:19,33,36,1486,2752,Sort Your Music.htm,2025-11-16 21:59:34,6TN4FrJvMdYrLDF2Lz7ArI,spotify:track:6TN4FrJvMdYrLDF2Lz7ArI,All Night Long (feat. Take 6),"Jacob Collier, Metropole Orkest, Jules Buckley, Take 6",Djesse Vol. 1,2018-12-07,36,,https://open.spotify.com/track/6TN4FrJvMdYrLDF2Lz7ArI,playlist
961,Strangers By Nature,Adele,2021-11-19,68,25,39,-9,13,3:02,80,60,47,97,Sort Your Music.htm,2025-11-16 21:59:34,13CVSGLSFl4UxpDVR6u3dq,spotify:track:13CVSGLSFl4UxpDVR6u3dq,Strangers By Nature,Adele,30,2021-11-19,60,,https://open.spotify.com/track/13CVSGLSFl4UxpDVR6u3dq,playlist
962,Easy On Me,Adele,2021-11-19,142,37,60,-8,13,3:45,58,82,163,8538,Sort Your Music.htm,2025-11-16 21:59:34,46IZ0fSY2mpAiktS3KOqds,spotify:track:46IZ0fSY2mpAiktS3KOqds,Easy On Me,Adele,30,2021-11-19,82,,https://open.spotify.com/track/46IZ0fSY2mpAiktS3KOqds,playlist
963,My Little Love,Adele,2021-11-19,152,49,34,-11,10,6:29,83,64,282,2706,Sort Your Music.htm,2025-11-16 21:59:34,2DuPBbS5mIldXnh7Wum8Cy,spotify:track:2DuPBbS5mIldXnh7Wum8Cy,My Little Love,Adele,30,2021-11-19,64,,https://open.spotify.com/track/2DuPBbS5mIldXnh7Wum8Cy,playlist
964,Cry Your Heart Out,Adele,2021-11-19,125,71,76,-7,59,4:15,52,60,416,2303,Sort Your Music.htm,2025-11-16 21:59:34,09u787BYeYIGd2mFIJ505t,spotify:track:09u787BYeYIGd2mFIJ505t,Cry Your Heart Out,Adele,30,2021-11-19,60,,https://open.spotify.com/track/09u787BYeYIGd2mFIJ505t,playlist
965,Oh My God,Adele,2021-11-19,88,73,53,-4,55,3:45,9,73,550,289,Sort Your Music.htm,2025-11-16 21:59:34,3Kkjo3cT83cw09VJyrLNwX,spotify:track:3Kkjo3cT83cw09VJyrLNwX,Oh My God,Adele,30,2021-11-19,73,,https://open.spotify.com/track/3Kkjo3cT83cw09VJyrLNwX,playlist
966,Can I Get It,Adele,2021-11-19,98,68,70,-6,54,3:30,2,65,688,8849,Sort Your Music.htm,2025-11-16 21:59:34,6w8ZPYdnGajyfPddTWdthN,spotify:track:6w8ZPYdnGajyfPddTWdthN,Can I Get It,Adele,30,2021-11-19,65,,https://open.spotify.com/track/6w8ZPYdnGajyfPddTWdthN,playlist
967,I Drink Wine,Adele,2021-11-19,115,56,44,-6,31,6:16,70,72,824,2477,Sort Your Music.htm,2025-11-16 21:59:34,6v0UJD4a2FtleHeSYVX02A,spotify:track:6v0UJD4a2FtleHeSYVX02A,I Drink Wine,Adele,30,2021-11-19,72,,https://open.spotify.com/track/6v0UJD4a2FtleHeSYVX02A,playlist
968,All Night Parking (with Erroll Garner) Interlude,Adele,2021-11-19,128,50,73,-10,31,2:42,67,62,959,5176,Sort Your Music.htm,2025-11-16 21:59:34,496vIKS2INz840xZaKncvR,spotify:track:496vIKS2INz840xZaKncvR,All Night Parking (with Erroll Garner) Interlude,Adele,30,2021-11-19,62,,https://open.spotify.com/track/496vIKS2INz840xZaKncvR,playlist
969,Woman Like Me,Adele,2021-11-19,146,37,59,-11,33,5:00,75,59,1092,5994,Sort Your Music.htm,2025-11-16 21:59:34,2c6xRsQBv7pynuhYhWoHxo,spotify:track:2c6xRsQBv7pynuhYhWoHxo,Woman Like Me,Adele,30,2021-11-19,59,,https://open.spotify.com/track/2c6xRsQBv7pynuhYhWoHxo,playlist
970,Hold On,Adele,2021-11-19,166,36,37,-8,46,6:06,86,61,1229,7930,Sort Your Music.htm,2025-11-16 21:59:34,6bGMSP3H9YqkmaLnaJTIoF,spotify:track:6bGMSP3H9YqkmaLnaJTIoF,Hold On,Adele,30,2021-11-19,61,,https://open.spotify.com/track/6bGMSP3H9YqkmaLnaJTIoF,playlist
971,To Be Loved,Adele,2021-11-19,170,18,36,-8,29,6:44,84,65,1349,6125,Sort Your Music.htm,2025-11-16 21:59:34,10ImcQk9tihY1EKMDIbvXJ,spotify:track:10ImcQk9tihY1EKMDIbvXJ,To Be Loved,Adele,30,2021-11-19,65,,https://open.spotify.com/track/10ImcQk9tihY1EKMDIbvXJ,playlist
972,Love Is A Game,Adele,2021-11-19,184,59,27,-6,23,6:43,45,62,1448,2236,Sort Your Music.htm,2025-11-16 21:59:34,2j3GxEsbNYNeEzz86wDY4J,spotify:track:2j3GxEsbNYNeEzz86wDY4J,Love Is A Game,Adele,30,2021-11-19,62,,https://open.spotify.com/track/2j3GxEsbNYNeEzz86wDY4J,playlist
973,Intro : JANE with FKJ,JENNIE,2025-03-07,196,28,57,-12,57,1:38,85,61,28,3943,Sort Your Music.htm,2025-11-16 21:59:34,4snRyiaLyvTMui0hzp8MF7,spotify:track:4snRyiaLyvTMui0hzp8MF7,Intro : JANE with FKJ,"JENNIE, FKJ",Ruby,2025-03-07,61,,https://open.spotify.com/track/4snRyiaLyvTMui0hzp8MF7,playlist
974,like JENNIE,JENNIE,2025-03-07,130,74,81,-5,82,2:03,28,87,117,333,Sort Your Music.htm,2025-11-16 21:59:34,0fK7ie6XwGxQTIkpFoWkd1,spotify:track:0fK7ie6XwGxQTIkpFoWkd1,like JENNIE,JENNIE,Ruby,2025-03-07,87,,https://open.spotify.com/track/0fK7ie6XwGxQTIkpFoWkd1,playlist
975,start a war,JENNIE,2025-03-07,127,69,49,-5,31,2:45,11,69,222,1808,Sort Your Music.htm,2025-11-16 21:59:34,6SaSFVlIQC1L6Fh1QKLeFi,spotify:track:6SaSFVlIQC1L6Fh1QKLeFi,start a war,JENNIE,Ruby,2025-03-07,69,,https://open.spotify.com/track/6SaSFVlIQC1L6Fh1QKLeFi,playlist
976,Handlebars (feat. Dua Lipa),JENNIE,2025-03-07,152,86,51,-4,67,3:31,0,75,319,9534,Sort Your Music.htm,2025-11-16 21:59:34,3gJAFFELdZyIM8tiwLAikg,spotify:track:3gJAFFELdZyIM8tiwLAikg,Handlebars (feat. Dua Lipa),"JENNIE, Dua Lipa",Ruby,2025-03-07,75,,https://open.spotify.com/track/3gJAFFELdZyIM8tiwLAikg,playlist
977,with the IE (way up),JENNIE,2025-03-07,90,81,74,-1,80,2:44,6,73,426,3076,Sort Your Music.htm,2025-11-16 21:59:34,7rzzByujLJIBXpyOCnJhfx,spotify:track:7rzzByujLJIBXpyOCnJhfx,with the IE (way up),JENNIE,Ruby,2025-03-07,73,,https://open.spotify.com/track/7rzzByujLJIBXpyOCnJhfx,playlist
978,ExtraL (feat. Doechii),JENNIE,2025-03-07,140,73,76,-6,70,2:48,2,77,533,5507,Sort Your Music.htm,2025-11-16 21:59:34,4EIFwndJvGpgFjsEbNuYif,spotify:track:4EIFwndJvGpgFjsEbNuYif,ExtraL (feat. Doechii),"JENNIE, Doechii",Ruby,2025-03-07,77,,https://open.spotify.com/track/4EIFwndJvGpgFjsEbNuYif,playlist
979,Mantra,JENNIE,2025-03-07,117,73,89,-5,84,2:17,0,79,639,2577,Sort Your Music.htm,2025-11-16 21:59:34,1kUyOJb3fzUo8r0OCz5SQk,spotify:track:1kUyOJb3fzUo8r0OCz5SQk,Mantra,JENNIE,Ruby,2025-03-07,79,,https://open.spotify.com/track/1kUyOJb3fzUo8r0OCz5SQk,playlist
980,Love Hangover (feat. Dominic Fike),JENNIE,2025-03-07,148,78,63,-6,58,3:00,12,73,756,1136,Sort Your Music.htm,2025-11-16 21:59:34,0rx7xu0RmZLpJjKNVZjSVv,spotify:track:0rx7xu0RmZLpJjKNVZjSVv,Love Hangover (feat. Dominic Fike),"JENNIE, Dominic Fike",Ruby,2025-03-07,73,,https://open.spotify.com/track/0rx7xu0RmZLpJjKNVZjSVv,playlist
981,ZEN,JENNIE,2025-03-07,108,75,69,-8,21,3:21,2,70,851,1241,Sort Your Music.htm,2025-11-16 21:59:34,2chbuybiy6aDDBC985tJcP,spotify:track:2chbuybiy6aDDBC985tJcP,ZEN,JENNIE,Ruby,2025-03-07,70,,https://open.spotify.com/track/2chbuybiy6aDDBC985tJcP,playlist
982,Damn Right (feat. Childish Gambino & Kali Uchis),JENNIE,2025-03-07,117,42,85,-8,38,2:24,21,69,961,1963,Sort Your Music.htm,2025-11-16 21:59:34,6HjYE79OOCGEhkIRfXLqrz,spotify:track:6HjYE79OOCGEhkIRfXLqrz,Damn Right (feat. Childish Gambino & Kali Uchis),"JENNIE, Childish Gambino, Kali Uchis",Ruby,2025-03-07,69,,https://open.spotify.com/track/6HjYE79OOCGEhkIRfXLqrz,playlist
983,F.T.S.,JENNIE,2025-03-07,180,66,36,-7,38,2:33,72,63,1064,8066,Sort Your Music.htm,2025-11-16 21:59:34,1iRIdATb1I276VdKK7JVAB,spotify:track:1iRIdATb1I276VdKK7JVAB,F.T.S.,JENNIE,Ruby,2025-03-07,63,,https://open.spotify.com/track/1iRIdATb1I276VdKK7JVAB,playlist
984,Filter,JENNIE,2025-03-07,187,80,52,-6,14,2:32,1,65,1169,5992,Sort Your Music.htm,2025-11-16 21:59:34,104KjF0t9EnlFOoxGLxiSQ,spotify:track:104KjF0t9EnlFOoxGLxiSQ,Filter,JENNIE,Ruby,2025-03-07,65,,https://open.spotify.com/track/104KjF0t9EnlFOoxGLxiSQ,playlist
985,Seoul City,JENNIE,2025-03-07,77,55,67,-6,26,2:44,7,71,1260,7049,Sort Your Music.htm,2025-11-16 21:59:34,3pY2M4k9BSk7ulLBSV0tcX,spotify:track:3pY2M4k9BSk7ulLBSV0tcX,Seoul City,JENNIE,Ruby,2025-03-07,71,,https://open.spotify.com/track/3pY2M4k9BSk7ulLBSV0tcX,playlist
986,Starlight,JENNIE,2025-03-07,150,78,69,-6,32,2:48,35,67,1365,9384,Sort Your Music.htm,2025-11-16 21:59:34,0kHZ0qrGL9MohF9R8Uw77Y,spotify:track:0kHZ0qrGL9MohF9R8Uw77Y,Starlight,JENNIE,Ruby,2025-03-07,67,,https://open.spotify.com/track/0kHZ0qrGL9MohF9R8Uw77Y,playlist
987,twin,JENNIE,2025-03-07,113,30,61,-10,30,3:29,84,63,1456,6566,Sort Your Music.htm,2025-11-16 21:59:34,5DIZg9QqSdzgHmkZ2k2F1a,spotify:track:5DIZg9QqSdzgHmkZ2k2F1a,twin,JENNIE,Ruby,2025-03-07,63,,https://open.spotify.com/track/5DIZg9QqSdzgHmkZ2k2F1a,playlist
988,Born Again (feat. Doja Cat & RAYE),LISA,2025-02-28,115,78,69,-5,37,3:51,7,78,29,4755,Sort Your Music.htm,2025-11-16 21:59:34,7KNmIjcmGJIBrhP2s5Vioe,spotify:track:7KNmIjcmGJIBrhP2s5Vioe,Born Again (feat. Doja Cat & RAYE),"LISA, Doja Cat, RAYE",Alter Ego,2025-02-28,78,,https://open.spotify.com/track/7KNmIjcmGJIBrhP2s5Vioe,playlist
989,Rockstar,LISA,2025-02-28,140,63,67,-5,57,2:18,13,76,120,2903,Sort Your Music.htm,2025-11-16 21:59:34,65ZihkVQO3KqPj7ZKxmcev,spotify:track:65ZihkVQO3KqPj7ZKxmcev,Rockstar,LISA,Alter Ego,2025-02-28,76,,https://open.spotify.com/track/65ZihkVQO3KqPj7ZKxmcev,playlist
990,Elastigirl,LISA,2025-02-28,136,92,79,-6,97,2:58,34,61,224,4521,Sort Your Music.htm,2025-11-16 21:59:34,5hv6DLR5Vr5dVk4ahNBoDU,spotify:track:5hv6DLR5Vr5dVk4ahNBoDU,Elastigirl,LISA,Alter Ego,2025-02-28,61,,https://open.spotify.com/track/5hv6DLR5Vr5dVk4ahNBoDU,playlist
991,Thunder,LISA,2025-02-28,156,81,59,-5,66,2:49,7,64,320,6921,Sort Your Music.htm,2025-11-16 21:59:34,4d3buGFeBDfll8IpoMRCQn,spotify:track:4d3buGFeBDfll8IpoMRCQn,Thunder,LISA,Alter Ego,2025-02-28,64,,https://open.spotify.com/track/4d3buGFeBDfll8IpoMRCQn,playlist
992,New Woman (feat. ROSALÍA),LISA,2025-02-28,107,86,49,-5,31,3:00,8,72,427,9823,Sort Your Music.htm,2025-11-16 21:59:34,5UmfBGfRJgjZ8CdhgffabQ,spotify:track:5UmfBGfRJgjZ8CdhgffabQ,New Woman (feat. ROSALÍA),"LISA, ROSALÍA",Alter Ego,2025-02-28,72,,https://open.spotify.com/track/5UmfBGfRJgjZ8CdhgffabQ,playlist
993,FXCK UP THE WORLD (feat. Future),LISA,2025-02-28,146,66,69,-6,25,3:02,1,70,534,7992,Sort Your Music.htm,2025-11-16 21:59:34,4rBRRLgdB9DYJhqA9uVcWt,spotify:track:4rBRRLgdB9DYJhqA9uVcWt,FXCK UP THE WORLD (feat. Future),"LISA, Future",Alter Ego,2025-02-28,70,,https://open.spotify.com/track/4rBRRLgdB9DYJhqA9uVcWt,playlist
994,Rapunzel (feat. Megan Thee Stallion),LISA,2025-02-28,200,77,57,-5,61,2:45,16,60,640,8028,Sort Your Music.htm,2025-11-16 21:59:34,03qZDQKRYZdjhKsQ5G5H0t,spotify:track:03qZDQKRYZdjhKsQ5G5H0t,Rapunzel (feat. Megan Thee Stallion),"LISA, Megan Thee Stallion",Alter Ego,2025-02-28,60,,https://open.spotify.com/track/03qZDQKRYZdjhKsQ5G5H0t,playlist
995,Moonlit Floor (Kiss Me),LISA,2025-02-28,110,79,74,-4,66,2:36,13,60,757,381,Sort Your Music.htm,2025-11-16 21:59:34,3YfHR9NFs5dJP82s5Y0dum,spotify:track:3YfHR9NFs5dJP82s5Y0dum,Moonlit Floor (Kiss Me),LISA,Alter Ego,2025-02-28,60,,https://open.spotify.com/track/3YfHR9NFs5dJP82s5Y0dum,playlist
996,When I'm With You (feat. Tyla),LISA,2025-02-28,110,71,79,-6,47,2:53,22,68,852,22,Sort Your Music.htm,2025-11-16 21:59:34,4JxY3pNkxMKHjrPiOGQqcQ,spotify:track:4JxY3pNkxMKHjrPiOGQqcQ,When I'm With You (feat. Tyla),"LISA, Tyla",Alter Ego,2025-02-28,68,,https://open.spotify.com/track/4JxY3pNkxMKHjrPiOGQqcQ,playlist
997,BADGRRRL,LISA,2025-02-28,163,84,66,-5,72,2:12,7,58,965,9233,Sort Your Music.htm,2025-11-16 21:59:34,5TXztZ5uNjv2XtUupk3i7w,spotify:track:5TXztZ5uNjv2XtUupk3i7w,BADGRRRL,LISA,Alter Ego,2025-02-28,58,,https://open.spotify.com/track/5TXztZ5uNjv2XtUupk3i7w,playlist
998,Lifestyle,LISA,2025-02-28,147,73,66,-5,52,2:42,13,67,1066,993,Sort Your Music.htm,2025-11-16 21:59:34,5cmP0BuMRba0q0pwN7eI6u,spotify:track:5cmP0BuMRba0q0pwN7eI6u,Lifestyle,LISA,Alter Ego,2025-02-28,67,,https://open.spotify.com/track/5cmP0BuMRba0q0pwN7eI6u,playlist
999,Chill,LISA,2025-02-28,120,72,87,-5,89,2:39,20,63,1170,4288,Sort Your Music.htm,2025-11-16 21:59:34,1QIUF20HdqMA0CJvkBOHNb,spotify:track:1QIUF20HdqMA0CJvkBOHNb,Chill,LISA,Alter Ego,2025-02-28,63,,https://open.spotify.com/track/1QIUF20HdqMA0CJvkBOHNb,playlist
1000,Dream,LISA,2025-02-28,160,52,60,-5,20,3:44,73,70,1261,9183,Sort Your Music.htm,2025-11-16 21:59:34,78w38QMvXYulFfP6AKFVdk,spotify:track:78w38QMvXYulFfP6AKFVdk,Dream,LISA,Alter Ego,2025-02-28,70,,https://open.spotify.com/track/78w38QMvXYulFfP6AKFVdk,playlist
1001,FXCK UP THE WORLD (Vixi Solo Version),LISA,2025-02-28,146,74,68,-5,25,2:55,1,66,1366,3691,Sort Your Music.htm,2025-11-16 21:59:34,6a3HxWNiBhr3tNYoqaCbLt,spotify:track:6a3HxWNiBhr3tNYoqaCbLt,FXCK UP THE WORLD (Vixi Solo Version),LISA,Alter Ego,2025-02-28,66,,https://open.spotify.com/track/6a3HxWNiBhr3tNYoqaCbLt,playlist
1002,Rapunzel (Kiki Solo Version),LISA,2025-02-28,100,79,65,-5,76,2:19,17,58,1457,3339,Sort Your Music.htm,2025-11-16 21:59:34,1OIgLu7U7Y98mgZBmkwCue,spotify:track:1OIgLu7U7Y98mgZBmkwCue,Rapunzel (Kiki Solo Version),LISA,Alter Ego,2025-02-28,58,,https://open.spotify.com/track/1OIgLu7U7Y98mgZBmkwCue,playlist
1003,Rain Down (Feat. Sampha),Daniel Caesar,2025-10-24,85,38,43,-11,36,3:08,89,69,237,91,Sort Your Music.htm,2025-11-16 21:59:34,41QBVReXFSAIXWnyChAJCH,spotify:track:41QBVReXFSAIXWnyChAJCH,Rain Down (Feat. Sampha),"Daniel Caesar, Sampha",Son Of Spergy,2025-10-24,69,,https://open.spotify.com/track/41QBVReXFSAIXWnyChAJCH,playlist
1004,Have A Baby (With Me),Daniel Caesar,2025-10-24,131,33,65,-12,43,3:46,83,68,347,3452,Sort Your Music.htm,2025-11-16 21:59:34,1V0rl8HIvcfn1ztxPuYMFc,spotify:track:1V0rl8HIvcfn1ztxPuYMFc,Have A Baby (With Me),Daniel Caesar,Have A Baby (With Me),2025-07-25,67,,https://open.spotify.com/track/1V0rl8HIvcfn1ztxPuYMFc,playlist
1005,Call On Me,Daniel Caesar,2025-10-24,81,51,78,-8,58,2:49,7,68,462,6130,Sort Your Music.htm,2025-11-16 21:59:34,1QWxSUyWb0Lky2UV87vBfT,spotify:track:1QWxSUyWb0Lky2UV87vBfT,Call On Me,Daniel Caesar,Son Of Spergy,2025-10-24,68,,https://open.spotify.com/track/1QWxSUyWb0Lky2UV87vBfT,playlist
1006,Baby Blue (Feat. Norwill Simmonds),Daniel Caesar,2025-10-24,90,43,52,-8,13,5:58,80,69,575,2111,Sort Your Music.htm,2025-11-16 21:59:34,3lJjNWunMYskZTEVMOkJJx,spotify:track:3lJjNWunMYskZTEVMOkJJx,Baby Blue (Feat. Norwill Simmonds),"Daniel Caesar, Norwill Simmonds",Son Of Spergy,2025-10-24,69,,https://open.spotify.com/track/3lJjNWunMYskZTEVMOkJJx,playlist
1007,Root of all Evil,Daniel Caesar,2025-10-24,94,56,74,-8,55,4:25,15,69,694,9490,Sort Your Music.htm,2025-11-16 21:59:34,6XOwX1dEzysUrWRbJjJVta,spotify:track:6XOwX1dEzysUrWRbJjJVta,Root of all Evil,Daniel Caesar,Son Of Spergy,2025-10-24,69,,https://open.spotify.com/track/6XOwX1dEzysUrWRbJjJVta,playlist
1008,Who Knows,Daniel Caesar,2025-10-24,121,26,68,-15,36,3:46,73,74,804,4986,Sort Your Music.htm,2025-11-16 21:59:34,1OtnMzmWT61Ht5QkRy3pGt,spotify:track:1OtnMzmWT61Ht5QkRy3pGt,Who Knows,Daniel Caesar,Son Of Spergy,2025-10-24,74,,https://open.spotify.com/track/1OtnMzmWT61Ht5QkRy3pGt,playlist
